Name,GPA,SAT_Score,Study_Hours_Per_Week,Parent_Education,Extracurricular_Participation,Motivation_Level,Home_Environment,Performance
DMKIWWUE,4.0,943,7,High School Diploma,Yes,High,Neutral,Bad
HCVRGPCQ,3.1,1440,6,Bachelor's Degree,Yes,High,Neutral,Good
LULJAGSZ,3.3,1596,18,PhD,No,Low,Neutral,Bad
FDWMQXSQ,3.6,961,15,PhD,No,Low,Chaotic,Bad
OMXIKOKS,2.5,923,18,PhD,No,Low,Supportive,Bad
XHYVSIEH,2.1,1013,8,PhD,No,High,Neutral,Bad
NVAKUTRQ,4.0,1494,20,Bachelor's Degree,No,Low,Chaotic,Bad
JHVDYTCF,2.1,1242,5,Bachelor's Degree,Yes,High,Chaotic,Bad
AFOIYEVF,2.6,1172,8,Bachelor's Degree,No,Moderate,Chaotic,Bad
KOFFROQD,3.0,1230,7,High School Diploma,Yes,Moderate,Neutral,Bad
LHWEUNAR,2.4,912,18,High School Diploma,Yes,Low,Chaotic,Bad
RNZFBLXW,3.0,1210,8,Master's Degree,Yes,Moderate,Chaotic,Bad
SNSOZOKG,2.5,1405,14,Bachelor's Degree,Yes,Low,Supportive,Bad
BTNSRCOQ,3.9,1239,20,PhD,No,Moderate,Neutral,Bad
EGIWNCTS,2.0,1311,13,Master's Degree,No,Low,Neutral,Bad
RKDSPUWA,3.1,1541,15,High School Diploma,No,Low,Chaotic,Bad
MLYQKMBH,2.8,1298,5,PhD,Yes,High,Supportive,Bad
ODXGXKNQ,2.7,1213,20,Bachelor's Degree,Yes,High,Supportive,Good
PNTDQMSG,2.6,1329,10,PhD,Yes,Low,Neutral,Bad
QYBBHLSS,3.7,1247,6,Bachelor's Degree,No,Low,Neutral,Bad
LFXUBVFL,3.2,1477,15,Master's Degree,No,High,Neutral,Bad
SSJXCGRD,3.5,1477,10,Bachelor's Degree,Yes,Low,Chaotic,Bad
NIWDDKBT,2.0,1519,8,PhD,Yes,Moderate,Supportive,Bad
QBJNDJMR,3.9,920,17,PhD,No,Low,Neutral,Bad
KJYZNLNX,3.0,1459,8,Master's Degree,No,High,Chaotic,Bad
AAETRHZV,3.3,1161,19,High School Diploma,No,High,Neutral,Bad
PTTJXJPS,3.5,1516,5,High School Diploma,No,Low,Supportive,Bad
SFVZWEME,2.4,1182,5,PhD,Yes,Low,Supportive,Bad
JEDZDXVX,4.0,1522,10,Master's Degree,Yes,High,Supportive,Good
WRXDASSP,3.3,1359,9,High School Diploma,No,Low,Supportive,Bad
PROZCNAF,3.2,1255,7,High School Diploma,No,Low,Chaotic,Bad
BUEIARAH,3.1,1253,8,PhD,No,Moderate,Neutral,Bad
RUQVGIZS,2.1,1049,14,Master's Degree,No,Moderate,Supportive,Bad
HEWTAXEJ,2.4,1083,13,PhD,No,Moderate,Neutral,Bad
WAWHHPYS,3.1,1376,5,Bachelor's Degree,Yes,Low,Chaotic,Bad
KXMRFOGH,3.5,1000,7,Master's Degree,No,Low,Chaotic,Bad
INTVVKZX,3.0,1308,9,PhD,No,High,Neutral,Bad
LAVPZSUT,3.0,1081,16,Master's Degree,No,High,Chaotic,Bad
EFFLBRGU,3.0,1123,14,Bachelor's Degree,No,Low,Supportive,Bad
RTHROVBV,3.4,1437,10,Master's Degree,No,Moderate,Supportive,Bad
WFPXNNEX,2.1,983,16,Bachelor's Degree,Yes,Moderate,Supportive,Bad
CDLVSHLK,3.7,1549,10,PhD,No,Low,Neutral,Bad
NEBFOYBA,2.6,1291,10,Bachelor's Degree,No,High,Neutral,Bad
CEYEOFGE,3.5,1438,18,Master's Degree,No,Moderate,Chaotic,Bad
IMMFZNCH,2.9,1513,17,Master's Degree,Yes,High,Neutral,Good
YTMOZKIZ,3.6,1003,8,High School Diploma,No,Moderate,Chaotic,Bad
IJGUCKUK,2.2,1438,10,Bachelor's Degree,Yes,High,Neutral,Bad
NHZSSFDQ,2.1,959,14,PhD,No,High,Chaotic,Bad
ZSZRJUDB,3.9,1349,11,Bachelor's Degree,Yes,High,Neutral,Good
UBSOJBCU,2.0,1490,10,Bachelor's Degree,Yes,Moderate,Supportive,Bad
CAFDDFIG,2.3,1001,7,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
ZRYKNOOI,3.9,1117,6,High School Diploma,Yes,High,Supportive,Bad
URIWMDKA,3.0,1447,17,High School Diploma,No,Low,Neutral,Bad
FZEEJJMD,2.2,909,6,Bachelor's Degree,Yes,Low,Supportive,Bad
QUCWZTAX,4.0,1302,6,PhD,No,High,Neutral,Bad
PTKCAXRX,2.2,1236,18,PhD,No,Low,Supportive,Bad
NNHZFTVI,2.4,1202,16,PhD,Yes,Moderate,Neutral,Bad
CQSPBFFB,3.1,1286,15,Bachelor's Degree,Yes,High,Chaotic,Bad
EONPKFYW,2.0,1417,5,Bachelor's Degree,No,High,Supportive,Bad
TBROGKRF,2.6,1278,20,Bachelor's Degree,Yes,High,Neutral,Good
LAZXANQK,3.0,964,9,Master's Degree,Yes,High,Chaotic,Bad
TICMCBCV,3.7,1085,17,High School Diploma,No,High,Supportive,Bad
CBCCKINH,2.2,1351,20,High School Diploma,No,Low,Chaotic,Bad
QAMVWUQX,3.9,1323,12,Master's Degree,Yes,High,Neutral,Good
MSAGMMPZ,2.0,1323,15,PhD,Yes,High,Supportive,Bad
LTWFSZGK,3.2,1027,13,Bachelor's Degree,No,High,Supportive,Bad
UOLPZGWB,2.4,1252,12,Bachelor's Degree,No,Moderate,Neutral,Bad
DPUMCRLJ,2.1,1297,20,High School Diploma,No,Low,Neutral,Bad
ULGWJZVN,3.6,1055,15,Bachelor's Degree,Yes,Moderate,Supportive,Good
YKBYHDMG,2.1,1296,15,Bachelor's Degree,Yes,High,Neutral,Bad
BOEPEUHA,2.8,1242,12,Master's Degree,No,Low,Chaotic,Bad
CRJZUVVP,3.5,1058,11,Master's Degree,Yes,Low,Chaotic,Bad
YTLVUIXW,2.9,1501,17,Bachelor's Degree,No,High,Supportive,Bad
HERWXWZQ,2.6,1084,18,High School Diploma,Yes,Moderate,Chaotic,Bad
MZFFFPWW,2.6,1460,14,PhD,Yes,High,Neutral,Good
IVYIEHPX,2.6,1218,6,Master's Degree,No,Moderate,Supportive,Bad
MDTHGIRD,2.2,1165,9,Master's Degree,No,Low,Chaotic,Bad
CWYVDEZL,3.2,1127,20,Master's Degree,Yes,Low,Chaotic,Bad
HBGPKQWK,4.0,1012,13,High School Diploma,Yes,Moderate,Chaotic,Bad
THEBBPKP,2.6,1068,11,PhD,No,High,Supportive,Bad
IYTMOLDU,3.7,1071,10,PhD,No,High,Chaotic,Bad
UBHKDCWR,3.9,1097,14,Master's Degree,Yes,High,Supportive,Good
KUVHLTZL,2.6,1538,14,High School Diploma,No,High,Neutral,Bad
SVMGDNYR,3.5,1447,13,Bachelor's Degree,Yes,Moderate,Supportive,Good
URLGCKVQ,2.5,1434,16,Master's Degree,Yes,Moderate,Neutral,Good
MXFPXPOP,3.1,1042,5,PhD,No,High,Supportive,Bad
TQXQMMZE,2.6,1169,5,High School Diploma,No,High,Chaotic,Bad
UOYEZTHA,3.7,1203,14,High School Diploma,Yes,High,Neutral,Bad
OPKTOFXK,3.5,1514,18,PhD,No,Low,Supportive,Bad
BUAHKGIU,2.6,1376,14,Bachelor's Degree,Yes,Moderate,Supportive,Good
DFGEVETN,4.0,1465,8,Master's Degree,No,Moderate,Neutral,Bad
UUINHEDJ,3.9,1586,18,PhD,No,Low,Chaotic,Bad
YFTXYWPR,2.4,1029,14,Bachelor's Degree,Yes,High,Supportive,Bad
UHRKKZQG,2.3,998,14,Bachelor's Degree,No,Moderate,Neutral,Bad
GLTIAYBU,2.8,1326,19,PhD,Yes,High,Neutral,Good
HZSQRCLW,3.1,1302,17,Master's Degree,No,High,Chaotic,Bad
KNZTYYXL,2.4,1488,14,Bachelor's Degree,Yes,Low,Chaotic,Bad
UCMZPHFG,2.5,1542,8,Bachelor's Degree,No,Moderate,Neutral,Bad
YSWEARKB,3.4,1009,8,PhD,Yes,Low,Supportive,Bad
ZLPXEPTJ,2.7,939,14,PhD,No,Moderate,Supportive,Bad
JPQTVEFX,3.4,1086,18,Master's Degree,Yes,High,Neutral,Good
WSSYMUEQ,2.6,914,17,High School Diploma,Yes,High,Chaotic,Bad
EQWTWBIB,3.7,1337,14,High School Diploma,Yes,Moderate,Neutral,Bad
WRRZQOGL,3.3,1031,9,PhD,Yes,Moderate,Supportive,Good
BKSVXFJS,3.5,1253,8,PhD,Yes,Moderate,Neutral,Good
GBGIDSPB,4.0,1152,19,High School Diploma,No,High,Chaotic,Bad
XDBJNGMJ,2.3,1303,7,Master's Degree,No,Low,Neutral,Bad
JDPBNOVG,3.4,922,8,High School Diploma,Yes,Moderate,Neutral,Bad
XNRXORAU,2.7,1551,16,High School Diploma,Yes,High,Chaotic,Bad
VUZGOQDH,3.9,1449,19,Bachelor's Degree,No,Low,Supportive,Bad
JTAJQRDN,3.7,1575,15,PhD,Yes,High,Neutral,Good
WGIVEVNP,3.6,1298,14,PhD,Yes,High,Supportive,Good
ALPHZAMJ,3.6,991,13,High School Diploma,Yes,Low,Supportive,Bad
KDMVCELM,3.1,1316,10,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
JLHCUSPL,2.0,1499,16,PhD,No,Moderate,Supportive,Bad
VBKBWNMQ,3.0,1339,14,High School Diploma,No,High,Neutral,Bad
DFWOGCDY,3.6,1075,15,Master's Degree,No,Low,Chaotic,Bad
VRHYJREA,3.0,1077,19,PhD,No,Low,Supportive,Bad
GBPYBDBD,2.6,1471,7,Master's Degree,Yes,Low,Chaotic,Bad
KZSCEEPX,3.7,1379,11,Master's Degree,No,High,Supportive,Bad
ACBHJJUH,3.5,1147,14,Master's Degree,No,High,Neutral,Bad
TRJVKRWL,3.2,1181,13,Master's Degree,Yes,Low,Supportive,Bad
NRKSUDNU,2.8,1074,13,PhD,Yes,Low,Neutral,Bad
MUWFBFQG,3.1,994,20,PhD,No,High,Chaotic,Bad
NTKFJFSH,3.8,1242,17,Master's Degree,No,High,Supportive,Bad
XUYQNXSO,2.6,1320,7,Bachelor's Degree,Yes,Moderate,Supportive,Good
MNIYAUZS,4.0,1090,5,High School Diploma,Yes,High,Supportive,Bad
DQRWINIV,2.3,1040,13,Bachelor's Degree,Yes,High,Neutral,Bad
MDNBMYTY,2.4,983,18,Master's Degree,No,High,Neutral,Bad
HIRAGVTE,2.6,1419,6,Bachelor's Degree,No,High,Neutral,Bad
GPBLBRVV,3.4,1098,14,Master's Degree,No,Low,Supportive,Bad
ZWMZQULT,2.3,1033,5,Master's Degree,Yes,High,Chaotic,Bad
SNDDFKOA,3.9,1420,7,PhD,No,Moderate,Chaotic,Bad
RRHEADFE,2.3,1224,5,PhD,No,Low,Supportive,Bad
MSCZIRPL,3.4,928,12,PhD,Yes,Moderate,Neutral,Bad
QPFSXFFP,2.3,996,8,PhD,Yes,High,Supportive,Bad
ZYQHUUAV,2.4,1027,19,PhD,No,Moderate,Chaotic,Bad
PALBRXZA,3.1,1250,11,PhD,No,High,Chaotic,Bad
NKDRDBWM,3.8,1062,20,High School Diploma,No,Moderate,Neutral,Bad
PXAUAFRV,3.9,1425,14,PhD,No,Moderate,Neutral,Bad
WGZPSMXV,3.3,973,19,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
SZGNXXWT,2.5,1268,19,Master's Degree,No,Low,Supportive,Bad
LJYUAHGS,2.5,1082,19,Bachelor's Degree,No,Moderate,Chaotic,Bad
SDPXTKGC,3.0,1515,6,High School Diploma,No,High,Supportive,Bad
ZRPKTQRA,3.5,1281,13,Master's Degree,No,High,Chaotic,Bad
FJWCHYWN,3.1,1460,17,Bachelor's Degree,Yes,Moderate,Neutral,Good
PUDJUUUB,3.5,1375,14,PhD,No,Low,Supportive,Bad
ENZGVOXD,3.4,1255,12,Bachelor's Degree,Yes,High,Chaotic,Bad
SSLOYCGS,3.6,975,17,PhD,No,Low,Supportive,Bad
EKEZZGHP,3.5,984,14,Master's Degree,No,High,Supportive,Bad
XGVYVUYZ,2.6,1295,19,High School Diploma,Yes,High,Chaotic,Bad
HIYDROKX,2.7,1396,12,PhD,Yes,High,Supportive,Good
URGYIHHY,2.5,1189,6,PhD,No,Low,Supportive,Bad
DLPZSAGL,3.0,1072,10,Master's Degree,Yes,High,Neutral,Good
MSRGCTVP,2.5,1489,9,PhD,No,Low,Chaotic,Bad
RMKCKTQK,2.5,1156,6,High School Diploma,Yes,High,Neutral,Bad
DBZUKAJK,3.8,1597,7,High School Diploma,No,Low,Neutral,Bad
FQDOWKON,2.1,1443,15,High School Diploma,No,Moderate,Chaotic,Bad
KNBYRRZI,3.7,1261,9,Master's Degree,Yes,High,Chaotic,Bad
SAXVIIMW,2.4,1172,10,PhD,No,High,Neutral,Bad
SBPANNOS,2.9,1212,20,Bachelor's Degree,Yes,Low,Supportive,Bad
DBTRHQDI,3.9,1380,12,Master's Degree,No,High,Neutral,Bad
HOYLZJUE,2.7,1304,7,High School Diploma,Yes,Moderate,Neutral,Bad
XEAMHIJR,3.9,926,20,PhD,No,Low,Chaotic,Bad
NCWYWCUV,3.5,1216,8,Master's Degree,No,Moderate,Supportive,Bad
IXCIJFEG,2.1,1522,8,High School Diploma,No,Moderate,Neutral,Bad
VCZBYUXD,3.4,1018,13,PhD,Yes,Low,Neutral,Bad
EDMFKDUM,3.9,1540,7,High School Diploma,Yes,High,Supportive,Bad
MKUQUAWX,2.1,1370,5,High School Diploma,No,Moderate,Neutral,Bad
KMZXDLHP,3.5,1135,14,Bachelor's Degree,Yes,High,Neutral,Good
YWFLKNGK,2.1,1278,15,High School Diploma,Yes,High,Chaotic,Bad
GBKTMPNY,2.9,1319,20,Master's Degree,Yes,Moderate,Supportive,Good
NCWMLQMP,4.0,1177,10,PhD,Yes,High,Chaotic,Bad
ALSAEOPQ,3.4,1218,16,Master's Degree,Yes,High,Supportive,Good
LIWCSIOU,4.0,1024,16,Bachelor's Degree,No,High,Supportive,Bad
HUSLFGHM,3.6,1308,16,High School Diploma,No,High,Chaotic,Bad
EBJJTUFK,3.8,936,18,Bachelor's Degree,Yes,Moderate,Neutral,Bad
JZUNIAZW,4.0,1225,6,Master's Degree,Yes,High,Supportive,Good
LYRPVSRP,3.5,1448,14,High School Diploma,No,High,Supportive,Bad
PDJNEKFP,3.8,1541,8,Bachelor's Degree,Yes,High,Supportive,Good
SKPYVOCS,2.9,979,8,Master's Degree,Yes,Moderate,Supportive,Bad
TJXPWVLW,3.8,1508,12,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
VWFRICUE,2.4,942,5,Master's Degree,No,Moderate,Chaotic,Bad
PIEDQDBX,2.3,1412,12,High School Diploma,Yes,Moderate,Chaotic,Bad
OYFNAROS,3.0,1039,6,PhD,Yes,High,Chaotic,Bad
EEKYUANL,2.4,1258,9,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
LLFTWAFZ,2.9,1215,6,High School Diploma,No,Moderate,Neutral,Bad
EROSIKYO,3.8,1375,12,Bachelor's Degree,Yes,Moderate,Neutral,Good
VBPKEPZS,3.1,1331,12,Master's Degree,No,Moderate,Chaotic,Bad
JUQKARUD,3.5,953,14,PhD,Yes,Low,Chaotic,Bad
UDBYEZPC,3.1,1466,10,Bachelor's Degree,Yes,High,Neutral,Good
OAIJOUPP,3.7,1037,19,Bachelor's Degree,No,Low,Supportive,Bad
CAAFNIXK,3.3,1413,15,PhD,Yes,High,Supportive,Good
ZZUZQOIL,2.1,962,17,Master's Degree,Yes,High,Neutral,Bad
RQKXDROG,2.1,1104,17,High School Diploma,Yes,Low,Supportive,Bad
SNYJNNNQ,2.9,1594,8,Master's Degree,Yes,High,Chaotic,Bad
YHKEBTBA,2.5,1554,19,Master's Degree,No,Low,Neutral,Bad
OKNKXOTN,3.2,1276,7,PhD,Yes,Moderate,Neutral,Good
FZEXTMFU,2.1,1587,19,High School Diploma,No,High,Chaotic,Bad
OOYXQJIJ,2.2,1211,17,Master's Degree,No,Moderate,Supportive,Bad
KQSKPJRN,3.3,1209,7,Master's Degree,Yes,Moderate,Chaotic,Bad
MJXJCNSD,2.8,1579,9,PhD,No,Moderate,Neutral,Bad
WXPUGQDE,2.5,1548,16,Bachelor's Degree,Yes,Moderate,Supportive,Good
ELMVALXL,3.7,1184,6,Master's Degree,Yes,High,Supportive,Good
TGRZUFXU,4.0,1521,6,High School Diploma,Yes,High,Chaotic,Bad
EKHKUXDW,3.1,908,12,Master's Degree,No,Moderate,Supportive,Bad
LLSABWZP,2.7,1424,16,Master's Degree,No,Moderate,Chaotic,Bad
GWKAAGCB,3.1,1284,16,High School Diploma,Yes,High,Chaotic,Bad
XGEVUJWH,3.5,947,16,High School Diploma,Yes,High,Chaotic,Bad
DERYVAJB,2.1,930,13,Master's Degree,Yes,Low,Neutral,Bad
WFLEKGKL,3.6,1229,13,High School Diploma,Yes,Low,Chaotic,Bad
JAHRPQRB,3.6,1085,6,Bachelor's Degree,Yes,Low,Supportive,Bad
BKUUIAUS,2.7,1062,16,High School Diploma,Yes,Low,Chaotic,Bad
NXTKEFGJ,2.4,1131,9,Bachelor's Degree,No,Moderate,Neutral,Bad
RUPUQIME,3.8,1438,16,Master's Degree,No,Moderate,Chaotic,Bad
ENFRUZNH,2.4,1190,19,Bachelor's Degree,Yes,High,Supportive,Bad
FXZHNVMX,2.7,1527,16,Master's Degree,No,Low,Chaotic,Bad
VEHLZGTE,3.5,917,11,PhD,Yes,Low,Chaotic,Bad
QQWXMQNG,2.5,1426,6,Bachelor's Degree,No,Low,Neutral,Bad
OPFRAGZI,2.9,959,14,High School Diploma,No,High,Supportive,Bad
PJINADIW,3.3,1343,7,PhD,Yes,High,Neutral,Good
SKJYDNDV,2.9,1492,15,Master's Degree,Yes,Low,Supportive,Bad
SLRXWIAT,2.9,1533,17,Bachelor's Degree,Yes,High,Chaotic,Bad
SZASOQOZ,2.7,1305,17,PhD,Yes,High,Chaotic,Bad
TUCZHEWA,2.1,1233,9,Master's Degree,Yes,High,Chaotic,Bad
TQRBYUFS,3.9,990,12,Master's Degree,No,High,Neutral,Bad
DTJRGNRH,3.7,1147,20,Bachelor's Degree,No,Moderate,Supportive,Bad
SXPDWWQC,3.4,1129,17,Bachelor's Degree,No,Moderate,Neutral,Bad
FAKTEYEZ,4.0,978,5,PhD,Yes,Low,Chaotic,Bad
CHPIYYHY,3.1,1368,10,Bachelor's Degree,Yes,High,Supportive,Good
KMATDMZY,3.4,1055,13,Master's Degree,No,Low,Chaotic,Bad
UYYAVAWC,3.1,1046,20,Bachelor's Degree,Yes,Low,Supportive,Bad
UWHZJDZF,2.6,1197,20,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
ZIYHBJVY,2.2,1587,13,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
PSYVQIXP,2.6,1380,18,High School Diploma,Yes,Low,Supportive,Bad
GBJMUNEY,3.5,1383,12,High School Diploma,No,Low,Supportive,Bad
ATEVKMZA,2.2,1237,18,Bachelor's Degree,Yes,High,Chaotic,Bad
AURECUJH,3.0,1563,6,High School Diploma,No,High,Chaotic,Bad
AKVFHCTS,2.1,1254,15,High School Diploma,No,High,Supportive,Bad
DMMWOXXG,3.0,1578,15,Master's Degree,No,Moderate,Chaotic,Bad
SRAJLPRM,3.0,1329,6,High School Diploma,No,Moderate,Neutral,Bad
ZKNRYAZG,2.8,1124,15,PhD,Yes,Moderate,Supportive,Good
NXRJJRGV,2.7,1284,10,PhD,Yes,Low,Chaotic,Bad
RKOKDCET,3.4,1393,13,Master's Degree,Yes,High,Chaotic,Bad
LLYTPFWQ,2.6,1388,8,Master's Degree,No,Moderate,Chaotic,Bad
WBWFLQUC,3.7,1307,19,Master's Degree,No,Low,Chaotic,Bad
MHWVDCAO,3.5,1375,9,Master's Degree,Yes,Moderate,Chaotic,Bad
CFCSRCTL,3.0,1096,18,High School Diploma,Yes,Moderate,Supportive,Bad
CENILBLV,3.5,1584,17,Master's Degree,Yes,High,Supportive,Good
DDTATZGR,3.1,919,7,PhD,No,Low,Neutral,Bad
JADBBSVC,2.6,979,15,Master's Degree,Yes,Moderate,Chaotic,Bad
LGSZKSUK,2.0,1328,14,PhD,No,High,Supportive,Bad
HBFKURDT,2.4,1462,19,High School Diploma,No,Moderate,Neutral,Bad
WICPFSJQ,3.7,1207,14,High School Diploma,No,Moderate,Supportive,Bad
VPMOFEDN,3.0,1388,5,High School Diploma,Yes,Low,Supportive,Bad
KJIQVHKX,2.0,1503,17,Master's Degree,Yes,Moderate,Neutral,Bad
ZRRMVKSK,2.8,1024,14,PhD,No,Low,Neutral,Bad
ICUHCKGS,3.4,1060,19,Master's Degree,Yes,Low,Chaotic,Bad
QWJUPNMW,3.8,1376,19,PhD,Yes,Low,Neutral,Bad
NZINPMUS,3.5,1065,13,High School Diploma,Yes,Low,Supportive,Bad
HKDVQSQS,2.7,1346,5,PhD,Yes,Moderate,Neutral,Bad
ZWOMAYFE,2.3,1536,19,Bachelor's Degree,Yes,Low,Supportive,Bad
INCLCUJU,3.9,1265,14,Master's Degree,No,High,Chaotic,Bad
EEAUBYJT,2.3,1005,7,PhD,No,Low,Chaotic,Bad
KPNRTEIW,3.4,1369,19,Master's Degree,No,Low,Chaotic,Bad
NXMHTOTN,3.3,1242,6,PhD,No,High,Supportive,Bad
HEDCWLOG,2.5,1229,20,High School Diploma,Yes,Moderate,Neutral,Bad
ZGXJZZRA,2.6,956,18,High School Diploma,Yes,High,Supportive,Bad
MBJPXOXJ,2.0,1291,19,High School Diploma,Yes,Moderate,Chaotic,Bad
FNVGJLCM,3.7,1386,5,High School Diploma,Yes,High,Neutral,Bad
SUFSQEAY,3.0,1411,5,Bachelor's Degree,Yes,High,Chaotic,Bad
KQKNDDNF,3.2,1480,13,High School Diploma,Yes,High,Supportive,Bad
RLJWZMRP,2.8,1406,10,Bachelor's Degree,No,High,Supportive,Bad
DMBPAKWZ,3.6,1282,5,Master's Degree,Yes,Moderate,Neutral,Bad
MYCSTSAL,3.3,1261,14,Master's Degree,Yes,High,Supportive,Good
TUTEYYGN,2.6,1482,19,High School Diploma,Yes,Low,Chaotic,Bad
OUPHLKFH,2.8,1498,14,Bachelor's Degree,No,Low,Supportive,Bad
CWCZMHTC,3.9,1227,15,Master's Degree,No,Moderate,Chaotic,Bad
LRXLODEV,2.2,1378,9,High School Diploma,No,Low,Chaotic,Bad
NAPVFORS,3.3,971,5,Bachelor's Degree,No,Low,Supportive,Bad
HNFJNUJF,2.3,1507,16,Master's Degree,No,High,Supportive,Bad
HYALKPXT,3.8,1119,17,PhD,Yes,Low,Chaotic,Bad
QHIWWENW,3.4,934,12,PhD,No,High,Chaotic,Bad
NUUPIYFU,2.1,1315,8,High School Diploma,Yes,High,Chaotic,Bad
QNFMEUVF,3.8,1206,17,Master's Degree,Yes,High,Chaotic,Bad
WEBXIUJD,3.4,1051,7,PhD,No,Low,Supportive,Bad
MXKLODIK,2.6,1053,6,Bachelor's Degree,Yes,High,Neutral,Good
JOMFPHJR,3.4,1388,16,High School Diploma,Yes,Moderate,Supportive,Bad
YPTVTACP,2.4,1199,13,PhD,No,High,Neutral,Bad
MYNEQRIX,2.0,1116,9,Master's Degree,No,Moderate,Neutral,Bad
POOVLIRR,2.2,927,8,High School Diploma,Yes,Low,Chaotic,Bad
HFCBYFZQ,2.8,1164,10,High School Diploma,Yes,Moderate,Chaotic,Bad
SZRRIJBN,2.8,1031,8,PhD,No,Moderate,Neutral,Bad
DOIUKEFY,3.9,1174,6,PhD,No,High,Supportive,Bad
EEDCSJQI,3.5,1576,7,PhD,Yes,Moderate,Neutral,Good
KXPINVDM,3.8,1246,10,Master's Degree,Yes,Moderate,Supportive,Good
USGIGBUY,2.3,1363,14,High School Diploma,Yes,Moderate,Supportive,Bad
GWAGCEGY,4.0,1577,11,Bachelor's Degree,No,Low,Supportive,Bad
MVGYIWMC,3.7,1381,6,PhD,No,High,Supportive,Bad
QEFNNQGG,2.2,1013,19,PhD,Yes,High,Neutral,Bad
JSPKMZMU,3.3,1116,19,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
PVBUOJTJ,2.9,1523,18,High School Diploma,Yes,High,Supportive,Bad
NCMHANAR,3.7,1376,16,Bachelor's Degree,No,Moderate,Neutral,Bad
XGXLRDSN,2.2,1492,14,PhD,Yes,High,Supportive,Bad
QQPQTMVW,4.0,1295,9,Master's Degree,No,High,Neutral,Bad
PJIHOXJF,3.4,1115,8,PhD,Yes,Moderate,Supportive,Good
OXGVAOYE,2.6,1140,5,Bachelor's Degree,No,Low,Neutral,Bad
FCLYKJLX,3.1,1242,19,Master's Degree,Yes,Low,Chaotic,Bad
COWHWWQZ,2.1,1396,7,High School Diploma,No,High,Neutral,Bad
VQNXNUJP,2.1,1070,16,Bachelor's Degree,No,High,Neutral,Bad
FQKNEEQJ,2.7,1342,10,Bachelor's Degree,Yes,Moderate,Neutral,Good
NIIHZXKM,3.2,1439,10,Master's Degree,No,High,Neutral,Bad
XBEUXLON,3.3,1308,8,PhD,Yes,Low,Chaotic,Bad
RNNKABAW,3.8,1406,6,Master's Degree,Yes,Moderate,Chaotic,Bad
EGYAXKLI,2.3,1025,14,Bachelor's Degree,No,Moderate,Neutral,Bad
HJYAYVLD,3.9,943,15,Bachelor's Degree,Yes,Low,Chaotic,Bad
